City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
472,Kloulklubed,PW,7.0419,134.2556,75.7,75,88,12.28,Rain
473,Rio Cuarto,AR,-33.1307,-64.3499,34.83,55,0,5.79,Clear
474,Male,MV,4.1748,73.5089,82.35,83,75,10.36,Clouds
475,Hovd,MN,48.0056,91.6419,53.85,82,100,2.1,Rain
476,Berlevag,NO,70.8578,29.0864,48.25,93,100,5.7,Clouds
477,Whitehorse,CA,60.7161,-135.0538,82.31,25,20,5.99,Clouds
478,Mayfield,US,36.7417,-88.6367,74.95,97,40,6.96,Clouds
479,Zhangye,CN,38.9342,100.4517,88.74,18,99,8.79,Clouds
480,Pedreiras,BR,-4.5688,-44.6003,73.62,52,21,4.38,Clouds
481,Manglaur,IN,29.8,77.8667,86.41,72,18,4.72,Rain
482,Bilma,NE,18.6853,12.9164,87.55,45,4,11.54,Clear
483,Polunochnoye,RU,60.8697,60.4153,64.29,89,85,5.41,Clouds
484,Santa Cruz,BO,-17.8,-63.1667,69.26,52,75,9.22,Clouds
485,Khani,GE,41.9563,42.9566,63.97,78,9,1.39,Clear
486,Nizwa,OM,22.9333,57.5333,90.66,42,57,2.51,Clouds
487,Nunkini,MX,20.3333,-90.1833,78.24,82,70,6.96,Clouds
488,Shaunavon,CA,49.6501,-108.4181,74.98,31,0,8.86,Clear
489,Broome,US,42.2506,-75.833,59.81,93,12,2.21,Clouds
490,Marawi,PH,7.9986,124.2928,87.35,48,38,3.56,Clouds
491,Todos Santos,MX,23.45,-110.2167,86.11,82,75,1.83,Clouds
492,Liverpool,GB,53.4106,-2.9779,57.15,76,90,1.01,Clouds
493,Renqiu,CN,38.6989,116.0936,84.2,55,0,9.06,Clear
494,Berck,FR,50.4,1.6,60.78,100,90,9.22,Clouds
495,Villebon-Sur-Yvette,FR,48.7059,2.2402,59.99,89,0,4.61,Clear
496,Ixtapa,MX,20.7,-105.2,77.45,95,95,1.23,Clouds
497,Dunnville,CA,42.9001,-79.6163,68.59,86,25,8.84,Clouds
498,Kamenka,RU,51.3223,42.7678,75.42,64,5,1.74,Clear
499,Daru,PG,-9.0763,143.2092,79.7,76,83,18.57,Clouds
500,Ende,ID,-8.8432,121.6623,84.49,66,59,6.89,Clouds
501,Lipin Bor,RU,60.2622,37.9763,59.95,76,22,9.93,Clouds
502,Shitkino,RU,56.3703,98.3543,59.41,92,100,2.42,Rain
503,Oulainen,FI,64.2667,24.8,56.26,89,69,3.74,Clouds
504,Gobabis,NA,-22.45,18.9667,44.1,47,0,10.2,Clear
505,Roma,US,43.2128,-75.4557,63.43,72,90,0.0,Clouds
506,Kamaishi,JP,39.2667,141.8833,77.95,85,97,3.89,Clouds
507,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,25,0,18.41,Clear
508,Lima,PE,-12.0432,-77.0282,61.05,86,90,5.75,Clouds
509,Kibungo,RW,-2.1597,30.5427,59.92,60,61,2.48,Clouds
510,Margate,GB,51.3813,1.3862,60.04,91,58,11.92,Clouds
511,Buta,CD,2.7858,24.73,67.68,99,99,1.66,Rain
512,San Rafael,AR,-34.6177,-68.3301,45.57,61,13,1.14,Clouds
513,Mungwi,ZM,-10.1732,31.3694,48.96,93,0,4.03,Clear
514,Kolokani,ML,13.5728,-8.0339,75.31,86,100,3.71,Clouds
515,Nishihara,JP,26.1842,127.7558,89.26,87,75,16.11,Clouds
516,Sept-Iles,CA,50.2001,-66.3821,59.43,86,75,3.0,Clouds
517,Kosa,RU,59.9445,54.9977,62.31,87,65,7.16,Clouds
518,Maravilha,BR,-26.7608,-53.1725,49.26,65,100,1.25,Clouds
519,Goderich,CA,43.7501,-81.7165,68.92,82,50,4.61,Clouds
520,Zalantun,CN,48.0,122.7167,68.67,75,100,7.47,Clouds
521,Abu Samrah,SY,35.3029,37.1841,78.22,48,0,7.34,Clear
522,Urrao,CO,6.3152,-76.1342,60.4,96,86,0.22,Clouds
523,Hamilton,US,39.1834,-84.5333,66.83,83,1,3.44,Haze
524,Coria,ES,39.9879,-6.5377,53.67,72,18,3.8,Clouds
525,Masasi,TZ,-10.7167,38.8,62.64,84,22,4.03,Clouds
526,Lac Du Bonnet,CA,50.2536,-96.0612,65.59,60,4,6.04,Clear
527,Abu Dhabi,AE,24.4667,54.3667,87.91,89,25,5.75,Haze
528,Novobirilyussy,RU,56.9514,90.6661,72.72,48,81,4.56,Clouds
529,Willowmore,ZA,-33.2926,23.4895,50.52,29,98,5.99,Clouds
530,Botwood,CA,49.1499,-55.3482,62.08,79,45,13.6,Clouds
531,Puerto Ayacucho,VE,5.6639,-67.6236,72.79,93,98,3.38,Clouds
532,Bubaque,GW,11.2833,-15.8333,78.85,83,100,19.84,Rain
533,Parabel,RU,58.6978,81.4825,57.9,87,100,7.85,Clouds
534,Chupa,RU,66.27,33.0549,55.72,81,100,1.72,Clouds
535,Morant Bay,JM,17.8815,-76.4093,83.82,83,0,8.72,Clear
536,Khilok,RU,51.3674,110.4676,65.93,65,94,6.67,Clouds
537,Srednekolymsk,RU,67.45,153.6833,38.88,92,100,17.49,Clouds
538,Bawku,GH,11.0616,-0.2417,72.09,94,89,7.16,Clouds
539,Voi,KE,-3.3945,38.563,65.19,79,46,6.44,Clouds
540,Terrace,CA,54.5163,-128.6035,82.31,47,20,17.27,Clouds
541,Henties Bay,NA,-22.116,14.2845,75.85,30,0,17.07,Clear
542,Winslow,US,35.0242,-110.6974,77.97,48,1,1.01,Clear
543,Makokou,GA,0.5738,12.8642,68.94,96,100,4.54,Rain
544,Mukhen,RU,48.1,136.1,83.93,55,60,7.65,Clouds
545,Wamba,NG,8.9333,8.6,71.55,93,100,3.0,Clouds
546,Mogeiro,BR,-7.2994,-35.4794,76.12,93,11,5.75,Clouds
547,Pochutla,MX,15.7432,-96.4661,83.25,90,34,4.23,Clouds
548,Varhaug,NO,58.6147,5.6457,55.47,73,94,25.64,Clouds
549,College,US,64.8569,-147.8028,79.12,46,75,5.75,Clouds
550,Saint-Augustin,CA,51.226,-58.6502,54.52,87,100,13.04,Clouds
551,Severo-Yeniseyskiy,RU,60.3725,93.0408,71.56,35,70,2.08,Clouds
552,Oskemen,KZ,49.9565,82.6119,71.56,46,20,4.47,Clouds
553,Olafsvik,IS,64.8945,-23.7142,53.35,95,100,5.75,Clouds
554,Tiarei,PF,-17.5333,-149.3333,78.82,65,87,15.35,Clouds
555,Naron,ES,43.5167,-8.1528,61.02,90,86,6.38,Clouds
556,Sola,VU,-13.8833,167.55,77.67,69,90,4.61,Clouds
557,Dunedin,NZ,-45.8742,170.5036,52.81,86,100,1.01,Clouds
558,Tanda,IN,26.55,82.65,81.57,81,82,17.22,Clouds
559,Atbasar,KZ,51.8,68.3333,79.66,48,66,5.73,Clouds
560,Muli,MV,2.9167,73.5667,81.91,73,47,4.63,Clouds
561,Kazanskoye,RU,55.6448,69.235,68.02,74,100,7.83,Clouds
562,Okhotsk,RU,59.3833,143.3,71.22,52,5,9.91,Clear
563,Murray Bridge,AU,-35.1167,139.2667,60.69,48,1,8.68,Clear
564,Ulladulla,AU,-35.35,150.4667,62.76,83,99,6.58,Rain
565,Biak,ID,-0.9131,122.8766,82.09,73,34,7.34,Clouds
566,Kovvur,IN,17.0167,81.7333,86.25,70,40,17.27,Clouds
567,Baykit,RU,61.67,96.37,72.63,46,83,3.24,Clouds
568,Arman,RU,59.7,150.1667,65.7,56,93,8.93,Clouds
569,Esil,KZ,51.9556,66.4042,82.18,47,34,6.69,Clouds
570,Sabaudia,IT,41.3003,13.0282,80.69,85,83,4.0,Clouds
571,Clinton,US,42.587,-82.9199,71.92,66,40,1.01,Clouds
572,Tashtagol,RU,52.7657,87.8894,72.48,52,90,1.07,Clouds
573,Rapar,IN,23.5667,70.6333,83.88,70,100,18.63,Clouds
574,The Valley,AI,18.217,-63.0578,82.09,77,0,18.21,Clear
575,Panaba,MX,21.2833,-88.2667,77.18,84,44,6.55,Clouds
576,Papillion,US,41.1544,-96.0422,75.81,85,40,1.99,Haze
577,Taitung,TW,22.7583,121.1444,77.27,100,75,3.44,Rain
578,Lovozero,RU,68.005,35.0117,53.11,78,100,4.29,Clouds
579,Sao Joao Da Barra,BR,-21.6403,-41.0511,66.16,60,87,10.38,Clouds
580,Portsmouth,GB,50.799,-1.0913,60.12,88,49,1.99,Clouds
581,Arroyo,ES,41.6096,-4.7969,53.64,76,0,2.3,Clear
582,Praia,CV,14.9215,-23.5087,77.54,73,75,6.91,Clouds
583,Kiruna,SE,67.8557,20.2251,43.72,93,90,8.05,Clouds
584,Udimskiy,RU,61.1417,45.9144,55.74,94,95,7.72,Clouds
585,Dhidhdhoo,MV,6.8833,73.1,81.75,75,30,10.04,Clouds
586,Camacha,PT,33.0833,-16.3333,67.42,68,40,12.66,Clouds
587,Nouadhibou,MR,20.931,-17.0347,69.78,88,6,13.8,Clear
588,New Iberia,US,30.0035,-91.8187,79.97,94,1,3.44,Clear
589,Standerton,ZA,-26.9337,29.2415,40.26,42,0,3.49,Clear
590,Khor,RU,47.8861,134.9464,87.37,47,59,11.9,Clouds
591,Shitanjing,CN,39.2342,106.3439,77.31,33,30,8.63,Clouds
592,Zhanaozen,KZ,43.3,52.8,87.48,17,20,6.73,Clouds
593,Morrisburg,CA,44.9001,-75.1826,59.72,95,100,4.52,Clouds
594,Meulaboh,ID,4.1363,96.1285,80.4,77,100,1.54,Rain
595,Schwandorf,DE,49.3262,12.1093,58.33,91,100,2.91,Rain
596,Alta Floresta,BR,-9.8756,-56.0861,68.02,45,15,3.36,Clouds
597,Corning,US,42.1428,-77.0547,62.65,88,20,0.0,Clouds
598,Conde,BR,-7.2597,-34.9075,72.86,94,75,6.91,Clouds
599,Milkovo,RU,54.7167,158.6167,68.11,53,25,4.27,Rain
600,Ribeira Brava,PT,32.65,-17.0667,70.43,63,12,9.22,Clouds
601,Kiunga,PG,-6.1219,141.2906,85.14,65,93,2.39,Clouds
602,Kyaikkami,MM,16.08,97.5675,80.78,81,100,11.12,Clouds
603,Koumac,NC,-20.5667,164.2833,71.33,57,3,15.59,Clear
604,Mestia,GE,43.0458,42.7278,64.04,77,0,1.79,Clear
605,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,75.07,60,50,9.78,Clouds
606,Bilibino,RU,68.0546,166.4372,50.94,49,99,14.81,Clouds
607,Aksarka,RU,66.5606,67.7975,57.67,62,100,9.33,Clouds
608,Varkkallai,IN,8.7341,76.7067,83.98,73,74,11.39,Clouds
609,Trento,IT,46.0679,11.1211,72.09,97,90,18.41,Thunderstorm
610,Wanaka,NZ,-44.7,169.15,45.63,94,100,0.63,Clouds
611,Fengzhen,CN,40.4394,113.1536,70.81,37,0,16.96,Clear
612,Cayenne,GF,4.9333,-52.3333,83.08,79,0,2.3,Clear
613,Odweyne,SO,9.4092,45.064,71.91,50,95,19.24,Clouds
614,Sisophon,KH,13.5859,102.9737,88.95,59,98,18.37,Clouds
615,Imeni Babushkina,RU,59.7573,43.1285,60.06,80,13,9.19,Clouds
616,Vondrozo,MG,-22.8167,47.2833,54.46,92,14,0.54,Clouds
617,Hammerfest,NO,70.6634,23.6821,45.05,87,90,3.44,Drizzle
618,Metlaltoyuca,MX,20.7333,-97.85,72.39,89,10,2.75,Clear
619,Stelle,DE,53.3842,10.1114,60.42,93,85,8.46,Clouds
620,Cranbourne,AU,-38.1,145.2833,60.91,59,1,4.0,Clear
621,Marrakesh,MA,31.6315,-8.0083,66.27,68,0,6.91,Clear
622,Seydi,TM,39.4816,62.9137,90.86,12,0,16.55,Clear
623,Haines Junction,CA,60.7522,-137.5108,76.95,33,70,8.05,Clouds
624,Letlhakane,BW,-21.4167,25.5833,47.23,81,0,8.5,Clear
625,Krasnyy Chikoy,RU,50.3643,108.7512,72.86,50,38,4.83,Clouds
626,Manzhouli,CN,49.6,117.4333,69.94,49,1,11.54,Clear
627,Portland,US,45.5234,-122.6762,81.19,62,90,1.01,Clouds
628,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,74.25,76,100,1.81,Clouds
629,Fort Nelson,CA,58.8053,-122.7002,85.59,39,1,4.61,Clear
630,Worthing,GB,50.8145,-0.3713,60.46,86,41,3.0,Clouds
631,Fare,PF,-16.7,-151.0167,76.75,66,72,14.74,Clouds
632,Batagay-Alyta,RU,67.8006,130.4114,73.83,44,36,9.04,Clouds
633,Rafraf,TN,37.1904,10.1837,79.11,58,69,7.92,Clouds
634,Charters Towers,AU,-20.1,146.2667,84.11,33,0,5.86,Clear
635,Mana,GF,5.6592,-53.7767,77.72,87,22,6.76,Clouds
636,Champerico,GT,14.3,-91.9167,82.35,80,26,3.89,Clouds
637,Sembe,CG,1.6481,14.5806,71.24,93,100,2.3,Rain
638,Cesena,IT,44.1391,12.2432,80.42,61,0,2.3,Clear
639,Yulara,AU,-25.2406,130.9889,67.84,37,0,5.75,Clear
640,Rurrenabaque,BO,-14.4413,-67.5278,63.55,71,30,2.19,Clouds
641,San Jose,US,37.3394,-121.895,72.72,71,20,12.66,Clouds
642,Yerbogachen,RU,61.2767,108.0108,76.3,29,3,11.59,Clear
643,Padang,ID,-0.9492,100.3543,87.85,80,85,5.61,Clouds
644,Colesberg,ZA,-30.72,25.0972,40.41,27,33,4.27,Clouds
645,Sakakah,SA,29.9697,40.2064,81.97,20,0,6.8,Clear
646,Maridi,SS,4.9158,29.4742,64.83,97,77,3.4,Clouds
647,Bagalkot,IN,16.1833,75.7,77.05,69,100,21.41,Clouds
648,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,73.92,86,26,15.32,Clouds
649,Hillsboro,US,45.5229,-122.9898,81.66,59,1,1.99,Clear
650,Linxia,CN,35.6003,103.2064,83.5,26,0,1.83,Clear
651,Fukue,JP,32.6881,128.8419,86.36,84,75,6.91,Clouds
652,Antalaha,MG,-14.9003,50.2788,66.94,79,39,7.83,Clouds
653,Sibolga,ID,1.7427,98.7792,82.85,70,100,3.91,Clouds
654,Mehamn,NO,71.0357,27.8492,46.81,96,100,5.08,Rain
655,Rio Gallegos,AR,-51.6226,-69.2181,40.46,62,99,19.28,Clouds
656,Prince Rupert,CA,54.3161,-130.3201,58.69,97,90,4.61,Fog
657,Pombia,IT,45.653,8.6336,67.03,91,75,4.61,Rain
658,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.47,85,37,11.52,Clouds
659,Katsuura,JP,35.1333,140.3,91.51,69,6,10.6,Clear
660,Atherton,GB,53.5237,-2.4935,56.75,91,88,2.1,Clouds
661,Arkadelphia,US,34.1209,-93.0538,85.82,56,1,0.0,Clear
662,Sorong,ID,-0.8833,131.25,86.86,65,63,9.89,Clouds
663,Awash,ET,8.9833,40.1667,73.76,60,47,12.03,Rain
664,Rocha,UY,-34.4833,-54.3333,43.63,91,5,4.5,Clear
665,Ostrovnoy,RU,68.0531,39.5131,49.01,85,36,5.23,Clouds
666,Tezu,IN,27.9167,96.1667,80.47,94,92,1.41,Clouds
667,Tukrah,LY,32.5341,20.5791,78.04,70,0,2.48,Clear
668,Rapid Valley,US,44.0625,-103.1463,75.4,49,1,1.99,Smoke
669,Contamana,PE,-7.3333,-75.0167,64.71,73,8,1.3,Clear
670,Dergachi,RU,51.2328,48.7659,78.85,48,56,2.17,Clouds
671,Tashara,RU,55.5195,83.5094,73.24,61,94,3.65,Clouds
672,Turukhansk,RU,65.8167,87.9833,56.98,82,100,11.9,Clouds
673,Gweta,BW,-20.1833,25.2333,50.86,73,0,8.57,Clear
674,Donskoye,RU,45.4552,41.9741,78.93,39,16,1.88,Clouds
675,Shirokiy,RU,49.758,129.523,77.45,83,100,17.54,Rain
676,Sorland,NO,67.667,12.6934,49.24,72,100,12.71,Clouds
677,Ballinrobe,IE,53.6333,-9.2333,55.09,68,98,8.12,Clouds
678,Neiafu,TO,-18.65,-173.9833,77.68,78,75,11.5,Rain
679,Abalak,RU,58.1286,68.5944,59.86,91,64,8.75,Rain
680,Muros,ES,42.7762,-9.0603,62.17,91,68,4.68,Clouds
681,Hanna,CA,51.6334,-111.9018,81.91,38,3,3.0,Clear
682,Aljezur,PT,37.3191,-8.8033,59.27,89,5,11.25,Clear
683,Mankayan,PH,16.85,120.8,74.52,69,100,5.21,Clouds
684,Den Helder,NL,52.9599,4.7593,62.98,92,90,4.61,Clouds
685,Lodwar,KE,3.1191,35.5973,77.99,47,100,11.07,Clouds
686,Bereda,ES,43.2686,-7.5406,55.92,96,85,2.13,Clouds
687,Gualaquiza,EC,-3.4,-78.55,60.53,98,97,1.66,Rain
688,Gummidipundi,IN,13.4,80.15,86.0,48,97,12.44,Clouds
689,Benin,BJ,9.5,2.25,69.48,98,100,4.0,Clouds
690,Izhevskoye,RU,54.5567,40.8703,65.68,65,99,3.8,Clouds
691,Masaki,JP,33.7876,132.7112,85.91,78,40,5.75,Clouds
692,Maniitsoq,GL,65.4167,-52.9,49.06,74,82,7.23,Clouds
693,Nabire,ID,-3.3667,135.4833,86.23,66,78,4.41,Clouds
694,Itoman,JP,26.1247,127.6694,89.98,86,40,16.11,Clouds
695,Parati,BR,-23.2178,-44.7131,57.42,94,71,2.91,Clouds
696,Ternate,ID,0.8,127.4,84.51,72,71,8.95,Clouds
697,Pathein,MM,16.7833,94.7333,78.8,90,100,7.85,Clouds
698,Muriwai Beach,NZ,-36.8167,174.45,60.42,81,99,7.83,Clouds
699,Russas,BR,-4.9403,-37.9758,74.71,66,36,9.95,Clouds
700,Ambon,ID,-3.6954,128.1814,91.54,58,40,6.91,Clouds
701,Orange Cove,US,36.6244,-119.3137,98.26,35,1,4.61,Clear
702,Kumeny,RU,58.1089,49.9161,65.26,67,41,10.76,Clouds
703,Nova Vicosa,BR,-17.8919,-39.3719,68.23,75,78,15.08,Clouds
704,Niteroi,BR,-22.8833,-43.1036,60.46,82,75,8.05,Clouds
705,Gilgit,PK,35.9221,74.3087,82.33,54,35,2.37,Clouds
706,Vagur,FO,61.4732,-6.8119,49.53,74,87,9.1,Clouds
707,Dese,ET,11.1333,39.6333,56.05,86,97,3.58,Rain
708,Kyabe,TD,9.4515,18.9449,71.15,91,100,2.89,Clouds
709,Erzin,TR,36.9559,36.2,77.0,70,0,0.78,Clear
