City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Basco,PH,2021-07-25 20:14:17,20.4487,121.9702,82.92,88,97,30.22
191,Kuytun,RU,2021-07-25 20:16:37,54.3419,101.5036,59.92,65,88,2.42
192,Komyshuvakha,UA,2021-07-25 20:16:37,47.7176,35.5288,76.14,56,61,8.23
193,Temyasovo,RU,2021-07-25 20:16:37,52.9933,58.1014,53.96,71,0,4.43
194,Waddan,LY,2021-07-25 20:16:38,29.1614,16.139,85.46,31,0,16.8
195,Malinyi,TZ,2021-07-25 20:16:38,-8.9333,36.1333,63.25,45,1,3.58
196,Rundu,NA,2021-07-25 20:16:39,-17.9333,19.7667,55.63,49,0,7.18
197,Jackson,US,2021-07-25 20:16:39,42.4165,-122.8345,92.43,33,1,6.91
198,Caravelas,BR,2021-07-25 20:16:40,-17.7125,-39.2481,71.06,71,29,7.83
199,Pochutla,MX,2021-07-25 20:16:40,15.7432,-96.4661,91.81,53,94,7.47
200,Teeli,RU,2021-07-25 20:16:41,51.0333,90.2333,59.18,75,99,2.26
201,Jurmala,LV,2021-07-25 20:16:41,56.968,23.7704,65.84,77,0,3.44
202,Ostrovnoy,RU,2021-07-25 20:16:42,68.0531,39.5131,45.79,90,100,16.26
203,Iwanai,JP,2021-07-25 20:16:27,42.9744,140.5089,68.29,96,34,5.77
204,Dingle,PH,2021-07-25 20:16:42,10.9995,122.6711,77.14,89,34,9.69
205,Avarua,CK,2021-07-25 20:13:37,-21.2078,-159.775,73.45,94,75,2.3
206,Mount Gambier,AU,2021-07-25 20:16:43,-37.8333,140.7667,49.91,100,75,10.36
207,Tomatlan,MX,2021-07-25 20:16:44,19.9333,-105.25,91.87,57,13,8.77
208,Darab,IR,2021-07-25 20:16:44,28.7519,54.5444,91.72,24,0,4.25
209,Turukhansk,RU,2021-07-25 20:16:45,65.8167,87.9833,63.48,76,19,5.41
210,Ginir,ET,2021-07-25 20:16:45,7.1333,40.7,58.23,66,98,12.86
211,Galle,LK,2021-07-25 20:16:46,6.0367,80.217,78.39,86,93,13.2
212,Mombetsu,JP,2021-07-25 20:16:46,44.3525,143.3525,69.85,95,6,3.65
213,Georgetown,MY,2021-07-25 20:16:46,5.4112,100.3354,83.89,85,20,2.3
214,Torbay,CA,2021-07-25 20:14:39,47.6666,-52.7314,65.28,88,100,1.01
215,Erdenet,MN,2021-07-25 20:16:47,49.0333,104.0833,52.79,82,32,5.93
216,Pak Phanang,TH,2021-07-25 20:16:47,8.3511,100.202,81.07,77,100,6.02
217,Oranjemund,NA,2021-07-25 20:15:27,-28.55,16.4333,66.18,23,100,5.97
218,Alofi,NU,2021-07-25 20:16:43,-19.0595,-169.9187,76.89,94,40,10.36
219,Namibe,AO,2021-07-25 20:16:48,-15.1961,12.1522,66.6,87,0,4.92
220,Camana,PE,2021-07-25 20:16:49,-16.6228,-72.7111,61.92,81,61,6.2
221,Hithadhoo,MV,2021-07-25 20:16:04,-0.6,73.0833,80.6,75,87,4.0
222,Bonavista,CA,2021-07-25 20:16:49,48.6499,-53.1147,62.6,84,23,12.08
223,Ust-Kut,RU,2021-07-25 20:16:50,56.7938,105.7672,59.47,74,15,2.26
224,Leningradskiy,RU,2021-07-25 20:16:50,69.3833,178.4167,37.8,90,100,4.65
225,Cockburn Town,TC,2021-07-25 20:16:50,21.4612,-71.1419,82.8,80,15,8.97
226,Fortuna,US,2021-07-25 20:16:51,40.5982,-124.1573,93.18,76,100,7.25
227,Masvingo,ZW,2021-07-25 20:16:51,-20.0637,30.8277,45.5,69,8,4.12
228,Boyolangu,ID,2021-07-25 20:16:52,-8.1181,111.8935,69.8,92,43,1.28
229,Lagoa,PT,2021-07-25 20:14:33,39.05,-27.9833,70.23,77,100,12.28
230,Saiha,IN,2021-07-25 20:16:52,22.4833,92.9667,70.84,98,99,2.33
231,Simao,CN,2021-07-25 20:16:12,22.7886,100.9748,64.67,100,100,0.11
232,Praia Da Vitoria,PT,2021-07-25 20:16:53,38.7333,-27.0667,73.76,94,75,11.81
233,Ewa Beach,US,2021-07-25 20:16:53,21.3156,-158.0072,87.75,56,75,12.66
234,Tilichiki,RU,2021-07-25 20:16:54,60.4667,166.1,53.22,98,100,4.14
235,Tupiza,BO,2021-07-25 20:16:54,-21.45,-65.7167,64.4,19,100,20.56
236,Pangkalanbuun,ID,2021-07-25 20:16:55,-2.6833,111.6167,72.45,92,1,2.24
237,Amapa,BR,2021-07-25 20:16:55,1.0,-52.0,81.27,83,98,2.19
238,Jiexiu,CN,2021-07-25 20:16:55,37.0244,111.9125,74.26,69,100,4.07
239,Orzhytsya,UA,2021-07-25 20:16:56,49.7918,32.7012,70.38,59,79,4.05
240,Souillac,MU,2021-07-25 20:16:56,-20.5167,57.5167,70.18,64,20,11.5
241,Nalut,LY,2021-07-25 20:16:09,30.3333,10.85,86.74,14,0,11.3
242,Klaksvik,FO,2021-07-25 20:16:57,62.2266,-6.589,52.72,94,100,10.04
243,Omsukchan,RU,2021-07-25 20:16:57,62.5333,155.8,50.86,99,100,6.42
244,Guerrero Negro,MX,2021-07-25 20:16:58,27.9769,-114.0611,78.66,56,85,11.68
245,Beziers,FR,2021-07-25 20:16:58,43.3476,3.219,79.88,50,0,6.91
246,Seymchan,RU,2021-07-25 20:16:58,62.8833,152.4333,57.92,95,100,6.91
247,Ponazyrevo,RU,2021-07-25 20:16:59,58.3578,46.3142,55.17,70,89,4.29
248,Mount Pleasant,US,2021-07-25 20:15:49,32.7941,-79.8626,89.1,72,20,1.99
249,Buje,HR,2021-07-25 20:17:00,45.41,13.6619,76.62,59,0,3.44
250,Saint-Denis,FR,2021-07-25 20:17:00,48.9167,2.3333,67.75,86,0,6.91
251,Clinton,US,2021-07-25 20:14:45,42.587,-82.9199,91.42,44,33,1.99
252,San Quintin,MX,2021-07-25 20:16:47,30.4833,-115.95,68.38,84,100,9.06
253,Grand Gaube,MU,2021-07-25 20:16:52,-20.0064,57.6608,70.2,62,8,5.99
254,Yanaul,RU,2021-07-25 20:17:01,56.2719,54.9309,56.07,57,85,4.36
255,Nauta,PE,2021-07-25 20:17:01,-4.5061,-73.5757,84.33,69,97,3.11
256,Senador Jose Porfirio,BR,2021-07-25 20:17:02,-2.5908,-51.9542,89.85,46,74,1.14
257,Upernavik,GL,2021-07-25 20:16:12,72.7868,-56.1549,41.25,81,12,13.24
258,Khasan,RU,2021-07-25 20:17:02,42.4308,130.6434,73.2,96,68,2.57
259,Salalah,OM,2021-07-25 20:14:21,17.0151,54.0924,78.89,89,75,8.05
260,Sangar,RU,2021-07-25 20:17:03,63.9242,127.4739,57.88,73,3,4.41
261,Shingu,JP,2021-07-25 20:17:04,33.7333,135.9833,73.9,80,0,4.85
262,Cuamba,MZ,2021-07-25 20:17:04,-14.8031,36.5372,58.32,71,5,7.92
263,Norman Wells,CA,2021-07-25 20:17:04,65.282,-126.8329,69.84,43,40,3.44
264,Pemangkat,ID,2021-07-25 20:13:37,1.1667,108.9667,80.26,84,45,8.34
265,Quelimane,MZ,2021-07-25 20:17:05,-17.8786,36.8883,64.35,88,75,8.05
266,Tabas,IR,2021-07-25 20:17:05,33.5959,56.9244,91.98,10,0,11.61
267,Nicoya,CR,2021-07-25 20:17:06,10.1483,-85.452,83.75,77,100,3.96
268,Snyder,US,2021-07-25 20:17:06,32.7179,-100.9176,100.74,30,1,4.61
269,Flin Flon,CA,2021-07-25 20:17:07,54.7682,-101.865,62.44,77,40,8.05
270,Cabedelo,BR,2021-07-25 20:17:07,-6.9811,-34.8339,74.07,79,2,13.69
271,Naze,JP,2021-07-25 20:17:07,28.3667,129.4833,77.86,88,100,16.15
272,La Ronge,CA,2021-07-25 20:16:39,55.1001,-105.2842,71.82,46,75,9.22
273,Veraval,IN,2021-07-25 20:17:08,20.9,70.3667,79.92,86,100,9.69
274,Cabatuan,PH,2021-07-25 20:17:08,10.8794,122.486,77.25,88,29,7.67
275,Manresa,ES,2021-07-25 20:17:09,41.725,1.8266,76.68,70,11,7.0
276,Astoria,US,2021-07-25 20:17:09,46.1879,-123.8313,81.09,77,1,3.0
277,Bulungu,CD,2021-07-25 20:17:10,-4.55,18.6,79.54,28,71,2.26
278,Luganville,VU,2021-07-25 20:17:10,-15.5333,167.1667,76.75,89,81,1.23
279,Ponta Do Sol,PT,2021-07-25 20:17:11,32.6667,-17.1,79.0,82,1,4.38
280,Panguna,PG,2021-07-25 20:17:11,-6.3164,155.4848,67.6,96,43,1.07
281,Tiarei,PF,2021-07-25 20:17:12,-17.5333,-149.3333,82.42,68,1,9.06
282,Borogontsy,RU,2021-07-25 20:17:12,62.6683,131.1683,56.61,70,3,3.94
283,Mancio Lima,BR,2021-07-25 20:17:12,-7.6142,-72.8958,91.47,55,75,5.75
284,Halifax,CA,2021-07-25 20:16:42,44.6453,-63.5724,75.09,63,65,5.01
285,Hofn,IS,2021-07-25 20:17:13,64.2539,-15.2082,52.02,94,100,19.93
286,Fort Nelson,CA,2021-07-25 20:17:00,58.8053,-122.7002,72.99,33,75,11.5
287,Jaca,ES,2021-07-25 20:17:14,42.569,-0.5499,70.0,60,75,4.94
288,Bethanien,NA,2021-07-25 20:17:14,-26.502,17.1583,57.34,26,87,10.92
289,Grants,US,2021-07-25 20:17:15,35.1473,-107.8514,70.03,60,90,12.66
290,Ballina,AU,2021-07-25 20:17:15,-28.8667,153.5667,46.78,63,0,6.62
291,Qaanaaq,GL,2021-07-25 20:17:15,77.484,-69.3632,40.53,71,80,5.68
292,Tevaitoa,PF,2021-07-25 20:17:16,-16.7833,-151.5,77.7,66,1,12.41
293,Lebu,CL,2021-07-25 20:16:37,-37.6167,-73.65,52.11,88,39,12.1
294,Jalu,LY,2021-07-25 20:16:43,29.0331,21.5482,86.72,25,0,9.66
295,Luderitz,NA,2021-07-25 20:17:04,-26.6481,15.1594,67.35,23,100,4.76
296,Khani,GE,2021-07-25 20:17:08,41.9563,42.9566,62.17,98,73,1.57
297,Salinas,US,2021-07-25 20:14:56,36.6777,-121.6555,85.98,59,1,13.8
298,Acapulco,MX,2021-07-25 20:16:08,16.8634,-99.8901,87.62,74,40,10.36
299,Kadoma,JP,2021-07-25 20:17:18,34.7333,135.5833,78.94,91,40,4.61
300,Port Pirie,AU,2021-07-25 20:17:18,-33.1833,138.0167,48.29,82,0,14.18
301,Saposoa,PE,2021-07-25 20:17:18,-6.934,-76.7716,88.41,40,21,4.0
302,Lalmohan,BD,2021-07-25 20:17:19,22.3384,90.7419,82.87,85,100,5.35
303,Oga,IT,2021-07-25 20:17:19,46.4631,10.347,55.69,87,78,3.38
304,Poplar Bluff,US,2021-07-25 20:13:46,36.757,-90.3929,96.39,59,1,3.0
305,Road Town,VG,2021-07-25 20:17:20,18.4167,-64.6167,84.2,82,94,15.57
306,Mopipi,BW,2021-07-25 20:17:20,-21.1833,24.8833,52.7,50,0,14.23
307,Mazagao,BR,2021-07-25 20:17:21,-0.115,-51.2894,93.25,53,97,3.53
308,Hamilton,US,2021-07-25 20:17:21,39.1834,-84.5333,91.22,67,40,1.01
309,Grindavik,IS,2021-07-25 20:16:17,63.8424,-22.4338,50.56,87,90,27.63
310,Port Augusta,AU,2021-07-25 20:16:57,-32.5,137.7667,50.7,77,0,9.62
311,Nosivka,UA,2021-07-25 20:17:22,50.9315,31.5828,64.63,85,53,3.94
312,Gobabis,NA,2021-07-25 20:17:10,-22.45,18.9667,49.39,54,7,11.9
313,Smidovich,RU,2021-07-25 20:17:22,48.6,133.8167,69.94,86,100,5.86
314,Garowe,SO,2021-07-25 20:17:23,8.4054,48.4845,78.71,47,39,21.0
315,Bogorodskoye,RU,2021-07-25 20:17:23,56.55,37.8833,66.78,57,92,2.98
316,Hambantota,LK,2021-07-25 20:14:15,6.1241,81.1185,79.92,79,99,17.69
317,Saskylakh,RU,2021-07-25 20:16:43,71.9167,114.0833,55.15,68,85,13.8
318,Chumikan,RU,2021-07-25 20:17:24,54.7183,135.315,63.05,89,10,12.71
319,Akcakoca,TR,2021-07-25 20:17:24,41.0866,31.1162,71.67,86,27,6.26
320,Pahrump,US,2021-07-25 20:17:25,36.2083,-115.9839,98.83,24,98,4.0
321,Maniitsoq,GL,2021-07-25 20:14:58,65.4167,-52.9,45.93,73,100,8.79
322,Huesca,ES,2021-07-25 20:17:26,42.1362,-0.4087,75.74,49,0,5.01
323,Virginia Beach,US,2021-07-25 20:17:26,36.8529,-75.978,91.02,58,40,14.97
324,Bandar-E Lengeh,IR,2021-07-25 20:17:27,26.5579,54.8807,93.74,59,23,7.31
325,Bien Hoa,VN,2021-07-25 20:17:27,10.95,106.8167,78.78,92,100,4.99
326,Lompoc,US,2021-07-25 20:17:28,34.6391,-120.4579,86.77,66,99,5.99
327,Doka,SD,2021-07-25 20:17:28,13.5167,35.7667,72.88,88,100,5.48
328,Santo Antonio Do Taua,BR,2021-07-25 20:17:29,-1.1519,-48.1294,89.55,54,85,4.54
329,Suez,EG,2021-07-25 20:17:29,29.9737,32.5263,79.48,72,0,13.69
330,Ambovombe,MG,2021-07-25 20:17:30,-25.1667,46.0833,63.57,66,33,14.92
331,Mayumba,GA,2021-07-25 20:17:30,-3.432,10.6554,71.01,91,82,4.97
332,Sola,VU,2021-07-25 20:17:30,-13.8833,167.55,79.88,80,55,9.82
333,Huescar,ES,2021-07-25 20:17:31,37.811,-2.5412,80.11,30,5,6.55
334,Toumodi,CI,2021-07-25 20:17:31,6.5613,-5.0158,78.46,88,73,5.53
335,Flinders,AU,2021-07-25 20:17:32,-34.5833,150.8552,55.26,66,0,4.0
336,Kabinda,CD,2021-07-25 20:17:32,-6.1333,24.4833,70.65,35,78,6.2
337,Zhigalovo,RU,2021-07-25 20:17:33,54.8097,105.1578,58.05,74,95,2.53
338,Kamenka,RU,2021-07-25 20:17:33,51.3223,42.7678,61.57,55,13,6.62
339,Milosesti,RO,2021-07-25 20:17:33,44.7333,27.2333,68.58,63,0,7.76
340,Portland,US,2021-07-25 20:17:34,45.5234,-122.6762,88.97,47,1,1.99
341,Leh,IN,2021-07-25 20:17:34,34.1667,77.5833,72.48,42,98,7.0
342,Kirakira,SB,2021-07-25 20:17:35,-10.4544,161.9205,78.89,82,86,8.12
343,Ahipara,NZ,2021-07-25 20:16:17,-35.1667,173.1667,57.36,91,14,10.92
344,Verkhnyaya Inta,RU,2021-07-25 20:17:35,65.9811,60.3094,47.48,94,100,12.39
345,Mawlamyine,MM,2021-07-25 20:17:36,16.4914,97.6256,76.84,92,100,15.68
346,Mehamn,NO,2021-07-25 20:17:36,71.0357,27.8492,46.58,81,75,11.5
347,Padang,ID,2021-07-25 20:17:37,-0.9492,100.3543,77.56,86,33,3.38
348,Longhua,CN,2021-07-25 20:17:22,23.6137,114.1919,82.13,82,99,1.41
349,Saint-Philippe,RE,2021-07-25 20:16:10,-21.3585,55.7679,69.35,77,36,11.92
350,Lavrentiya,RU,2021-07-25 20:17:37,65.5833,-171.0,44.42,99,100,3.76
351,Ruteng,ID,2021-07-25 20:16:58,-8.6136,120.4721,56.25,52,30,1.14
352,Calvinia,ZA,2021-07-25 20:17:38,-31.4707,19.776,51.62,36,92,10.78
353,Roald,NO,2021-07-25 20:17:38,62.5833,6.1333,69.01,82,0,13.8
354,Hokitika,NZ,2021-07-25 20:17:39,-42.7167,170.9667,49.48,92,100,8.84
355,Alice Springs,AU,2021-07-25 20:17:39,-23.7,133.8833,53.15,37,40,6.91
356,Ouadda,CF,2021-07-25 20:17:40,8.0777,22.4007,68.68,97,100,3.78
357,Kishi,NG,2021-07-25 20:17:40,9.0833,3.85,75.83,74,100,4.38
358,Tiksi,RU,2021-07-25 20:17:40,71.6872,128.8694,48.25,81,100,6.38
359,San Matias,BO,2021-07-25 20:17:41,-16.3667,-58.4,99.32,17,0,8.41
360,Karratha,AU,2021-07-25 20:14:31,-20.7377,116.8463,69.03,48,55,5.95
361,Morgan City,US,2021-07-25 20:17:42,29.6994,-91.2068,96.01,74,1,4.61
362,Waslala,NI,2021-07-25 20:17:42,13.2333,-85.3833,93.54,48,100,5.57
363,Nikolskoye,RU,2021-07-25 20:17:43,59.7035,30.7861,67.89,70,24,2.53
364,Slave Lake,CA,2021-07-25 20:15:06,55.2834,-114.769,70.66,37,80,8.9
365,Phonhong,LA,2021-07-25 20:14:20,18.5007,102.4166,74.75,97,100,3.94
366,Dongsheng,CN,2021-07-25 20:17:43,39.8161,109.9776,69.58,75,100,12.06
367,Nome,US,2021-07-25 20:15:06,64.5011,-165.4064,50.16,87,90,8.05
368,Jhang,PK,2021-07-25 20:14:54,33.6748,72.6963,88.61,51,3,15.12
369,Alyangula,AU,2021-07-25 20:17:44,-13.8483,136.4192,69.69,73,89,10.83
370,Tyukalinsk,RU,2021-07-25 20:17:44,55.8732,72.1967,55.04,90,52,14.76
371,Honningsvag,NO,2021-07-25 20:13:38,70.9821,25.9704,46.15,81,75,11.5
372,Mogadishu,SO,2021-07-25 20:14:57,2.0371,45.3438,76.55,77,91,20.45
373,Laguna,US,2021-07-25 20:17:14,38.421,-121.4238,104.25,33,1,3.0
374,Jurm,AF,2021-07-25 20:17:45,36.8648,70.8342,72.59,33,0,2.04
375,Lhokseumawe,ID,2021-07-25 20:17:46,5.1801,97.1507,79.92,84,92,2.68
376,Contepec,MX,2021-07-25 20:17:46,20.0167,-100.1167,68.74,52,15,10.4
377,Kanchanaburi,TH,2021-07-25 20:17:47,14.6333,99.1,75.11,89,100,10.71
378,Ossora,RU,2021-07-25 20:17:22,59.2353,163.0719,58.01,94,100,2.73
379,Selizharovo,RU,2021-07-25 20:17:47,56.8519,33.4487,62.19,63,96,1.95
380,Loiza,PR,2021-07-25 20:17:48,18.4313,-65.8802,84.87,94,75,4.61
